"datetime";"question";"answer"
"2025-05-18 00:02";"";"**Part 1 (Question):**

Consider the following Python code that utilizes both decorators and metaclasses. The goal is to create a decorator that modifies a class attribute when it's accessed, and a metaclass that ensures this modification only occurs once for each instance of the class.

```python
class Meta(type):
    def __init__(cls, name, bases, dct):
        super().__init__(name, bases, dct)
        if 'attribute' not in cls.__dict__:
            setattr(cls, 'attribute', 0)

def modify_attribute(func):
    def wrapper(*args, **kwargs):
        args[0].attribute += 1
        return func(*args, **kwargs)
    return wrapper

class MyClass(metaclass=Meta):
    @modify_attribute
    def increment(self):
        pass

# Usage
obj = MyClass()
print(obj.attribute)  # Output should be 1
obj.increment()
print(obj.attribute)  # Output should be 2
```

Which of the following statements correctly describes the behavior and limitations of this code?

A) The `attribute` is incremented every time `increment()` is called, but it will always start from 0 for each new instance.

B) The `attribute` starts at 1 and is incremented every time `increment()` is called.

C) The `attribute` is incremented correctly on the first call to `increment()`, but subsequent calls have no effect.

D) The code does not compile because it attempts to modify a class attribute inside a metaclass method.

**Part 2 (Answer):**

A) The `attribute` is incremented every time `increment()` is called, but it will always start from 0 for each new instance.

Explanation:
- The metaclass `Meta` sets the default value of `attribute` to 0 when the class is initialized.
- The decorator `modify_attribute` increments the `attribute` by 1 each time the decorated method `increment()` is called.
- Since `attribute` is a class attribute, it is shared among all instances of the class. However, in this specific code structure, it behaves as if it were incremented only once per instance because the increment happens every time an instance calls its own `increment()` method, not the original implementation in the metaclass."
"2025-05-18 08:02";"";"**Part 1 (Question):**

Consider the following Python code that aims to create a decorator for asynchronous functions. The goal is to measure the execution time of these async functions. However, there's an issue with how the decorator is currently implemented. Identify what needs to be fixed in the `time_async_func` decorator.

```python
import asyncio

def time_async_func(func):
    async def wrapper(*args, **kwargs):
        start_time = asyncio.get_event_loop().time()
        result = await func(*args, **kwargs)
        end_time = asyncio.get_event_loop().time()
        print(f""Function {func.__name__} took {end_time - start_time:.4f} seconds"")
        return result
    return wrapper

@time_async_func
async def my_async_function():
    await asyncio.sleep(2)  # Simulate a time-consuming async operation

# Example usage:
# loop = asyncio.get_event_loop()
# try:
#     loop.run_until_complete(my_async_function())
# finally:
#     loop.close()
```

Which of the following is an issue with the current implementation of `time_async_func`?

A) The decorator does not account for the asynchronous nature of the function it decorates.

B) The `asyncio.get_event_loop().time()` method is not necessary in this context.

C) The `wrapper` function does not properly handle exceptions raised by the decorated async function.

D) There is no issue with the current implementation; it correctly measures the execution time of async functions.

**Part 2 (Answer):**

C) The `wrapper` function does not properly handle exceptions raised by the decorated async function.

Explanation:
In the provided code, if an exception occurs within the `my_async_function`, it will not be caught and propagated. To fix this, the `wrapper` function should be modified to catch exceptions and re-raise them after printing the execution time. Here's how you can correct it:

```python
import asyncio

def time_async_func(func):
    async def wrapper(*args, **kwargs):
        try:
            start_time = asyncio.get_event_loop().time()
            result = await func(*args, **kwargs)
            end_time = asyncio.get_event_loop().time()
            print(f""Function {func.__name__} took {end_time - start_time:.4f} seconds"")
        except Exception as e:
            print(f""An error occurred: {e}"")
            raise
        return result
    return wrapper

@time_async_func
async def my_async_function():
    await asyncio.sleep(2)  # Simulate a time-consuming async operation
    raise ValueError(""Simulated error"")  # Example of an exception raised

# Example usage:
loop = asyncio.get_event_loop()
try:
    loop.run_until_complete(my_async_function())
except Exception as e:
    print(f""Caught an exception: {e}"")
finally:
    loop.close()
```

This modification ensures that any exceptions raised by the decorated async function are caught, logged, and re-raised after the execution time has been printed."
"2025-05-18 16:02";"[QUESTION]  
Imagine you are developing a library that needs to manage resources efficiently. You decide to create a context manager that automatically handles the opening and closing of files, but also ensures that each file is only opened once even if multiple parts of your code attempt to open it simultaneously.

Here's an example implementation using a context manager:

```python
class FileManager:
    def __init__(self, filename):
        self.filename = filename
        self.file = None

    async def open(self):
        if not self.file:
            self.file = await aiofiles.open(self.filename, mode='r')

    async def read(self):
        if self.file:
            return await self.file.read()
        else:
            raise IOError(""File is not opened"")

    async def close(self):
        if self.file:
            await self.file.close()
            self.file = None

async def manage_file(filename):
    manager = FileManager(filename)
    await manager.open()
    try:
        data = await manager.read()
        return data
    finally:
        await manager.close()
```

However, you notice that this approach is not thread-safe because multiple threads could potentially attempt to open the same file simultaneously. To fix this, you decide to use a decorator to ensure that only one thread can execute the `open` method at a time.

Here's your task:  
1. Implement a thread-safe version of the `FileManager` class using a decorator.
2. Explain how this solution ensures thread safety and why it is effective.";"[A] The solution uses the `threading.Lock()` to ensure that only one thread can execute the `open` method at a time, making it thread-safe. This is effective because it prevents multiple threads from opening and closing the file simultaneously, which could lead to data corruption or other issues.

[B] The decorator ensures that each file is only opened once by using a class variable to track whether the file has already been opened. However, this approach does not ensure true thread safety because it relies on shared state without proper synchronization mechanisms.

[C] The solution uses `asyncio.Lock()` instead of `threading.Lock()`, making it suitable for asynchronous operations. While this is a step in the right direction, it still lacks proper synchronization across threads and processes, thus not ensuring true thread safety.

[D] The implementation does not require any changes because the original code already ensures thread safety by checking if the file is open before attempting to close it.

The correct answer is [A]."
"2025-05-19 00:02";"[QUESTION]
Consider the following Python code snippet that aims to create a decorator for counting how many times each function in a class is called:

```python
import functools

def call_count(func):
    @functools.wraps(func)
    def wrapper(*args, **kwargs):
        wrapper.call_count += 1
        return func(*args, **kwargs)
    wrapper.call_count = 0
    return wrapper

class FunctionCounter:
    pass

# Applying the decorator to methods of FunctionCounter
FunctionCounter.method1 = call_count(FunctionCounter.method1)
FunctionCounter.method2 = call_count(FunctionCounter.method2)

fc = FunctionCounter()
fc.method1()
fc.method1()
fc.method2()

print(FunctionCounter.method1.call_count)  # Output: ?
print(FunctionCounter.method2.call_count)  # Output: ?
```

What will be the output of the above code when run? Explain why.

A) 0, 0
B) 1, 1
C) 2, 1
D) 1, 2";"Answer: C) 2, 1

Explanation:
The `call_count` decorator is designed to count how many times a method is called. However, the issue lies in how decorators are applied and shared across class methods. In Python, when you apply a decorator to multiple methods of a class using direct assignment like `FunctionCounter.method1 = call_count(FunctionCounter.method1)`, the decorator's state (in this case, `call_count`) is not preserved or shared between these methods.

In the provided code:
- The first two method calls (`fc.method1()` twice) correctly increment the `call_count` for `method1`.
- The third method call (`fc.method2()`) does not affect `method1`'s count because it was already assigned a different state with its own separate `call_count`.

Thus, `FunctionCounter.method1.call_count` remains 2 (since it was only incremented twice), and `FunctionCounter.method2.call_count` is still 0 (as it was never called)."
"2025-05-19 08:02";"### Part 1 (Question)

**Question:** Consider the following Python code snippet that attempts to create a class decorator which measures and prints the execution time of any method in the decorated class. The goal is to enhance each method's functionality without modifying its implementation.

```python
import time

def measure_time(cls):
    for name, value in cls.__dict__.items():
        if callable(value):
            setattr(cls, name, _time_decorator(value))
    return cls

def _time_decorator(func):
    def wrapper(*args, **kwargs):
        start = time.time()
        result = func(*args, **kwargs)
        end = time.time()
        print(f""Executing {func.__name__} took {end - start:.4f} seconds"")
        return result
    return wrapper

@measure_time
class ExampleClass:
    def method1(self):
        time.sleep(0.5)

    def method2(self):
        time.sleep(1)
```

**Question:** What is the issue with this implementation of the `measure_time` decorator, and how might you fix it to ensure that the original method behavior remains intact?

A) The decorator does not handle instance methods correctly.

B) The decorator modifies the class in-place which could cause issues if multiple instances are created.

C) The `wrapper` function is not capturing the correct reference of the original method.

D) The `measure_time` decorator should be a metaclass instead of a class decorator to avoid modifying the class directly.";"### Part 2 (Answer)

**Correct Answer:** A) The decorator does not handle instance methods correctly.

**Explanation:** The current implementation assumes that all attributes in the class dictionary are callable methods, but it fails to distinguish between static methods and instance methods. When a method is called on an instance, Python first checks if it exists in the instance's `__dict__`, then in its class. Since the decorator replaces all callables with wrappers, it mistakenly tries to wrap static methods as well, leading to errors.

To fix this, you need to ensure that only instance methods are wrapped. Here is a corrected version of the `measure_time` decorator:

```python
import time

def measure_time(cls):
    for name, value in cls.__dict__.items():
        if callable(value) and not isinstance(value, staticmethod):
            setattr(cls, name, _time_decorator(value))
    return cls

def _time_decorator(func):
    def wrapper(self, *args, **kwargs):
        start = time.time()
        result = func(self, *args, **kwargs)
        end = time.time()
        print(f""Executing {func.__name__} took {end - start:.4f} seconds"")
        return result
    return wrapper

@measure_time
class ExampleClass:
    def method1(self):
        time.sleep(0.5)

    @staticmethod
    def method2():
        time.sleep(1)
```

In this corrected version, the decorator checks if the callable is not a staticmethod using `isinstance(value, staticmethod)` before wrapping it, ensuring that only instance methods are modified."
"2025-05-19 16:01";"[QUESTION]
Consider the following Python code snippet that uses decorators and metaclasses to create a singleton pattern:

```python
class Singleton(type):
    _instances = {}
    def __call__(cls, *args, **kwargs):
        if cls not in cls._instances:
            cls._instances[cls] = super().__call__(*args, **kwargs)
        return cls._instances[cls]

def singleton(cls):
    class Wrapper(metaclass=Singleton):
        def __init__(self, *args, **kwargs):
            self.wrapped = cls(*args, **kwargs)
        def __getattr__(self, name):
            return getattr(self.wrapped, name)
    return Wrapper

@singleton
class DatabaseConnection:
    def connect(self):
        print(""Connecting to the database..."")

# Usage
db1 = DatabaseConnection()
db2 = DatabaseConnection()

print(db1 is db2)  # What will this print?
```

What does the code above print when `db1` and `db2` are compared using the `is` operator?

A) False  
B) True  
C) An error  
D) The message ""Connecting to the database..."" twice";"B) True

Explanation: In the provided code, both `db1` and `db2` will refer to the same instance of the `DatabaseConnection` class because of the singleton pattern implemented through both a metaclass (`Singleton`) and a decorator (`singleton`). The `metaclass=Singleton` ensures that only one instance of any class decorated with this metaclass can be created. Thus, when `db1 = DatabaseConnection()` and `db2 = DatabaseConnection()`, `db1 is db2` evaluates to True because they both reference the same object."
"2025-05-20 00:02";"[QUESTION]
Consider the following Python code snippet:

```python
import time

class Timer:
    def __init__(self, name):
        self.name = name
        self.start_time = None

    def __enter__(self):
        self.start_time = time.time()
        return self

    def __exit__(self, exc_type, exc_value, traceback):
        end_time = time.time()
        print(f""Timer '{self.name}' took {end_time - self.start_time:.4f} seconds."")

def timed_function(func):
    def wrapper(*args, **kwargs):
        with Timer(func.__name__):
            result = func(*args, **kwargs)
        return result
    return wrapper

@timed_function
def compute_sum(n):
    return sum(range(n))

# Usage of the compute_sum function
result = compute_sum(1000000)
print(f""Result: {result}"")
```

Which statement is true regarding the above code?

A) The `Timer` class is a metaclass and does not support context management.

B) The `timed_function` decorator measures the execution time of any function it decorates.

C) Using `@timed_function`, the execution time of `compute_sum(1000000)` will be printed before its result.

D) The `Timer` class uses a descriptor for its context management functionality.";"[ANSWER]
B) The `timed_function` decorator measures the execution time of any function it decorates.

Explanation:
- The `Timer` class is not a metaclass but a simple context manager that prints the time taken by the block of code inside its `with` statement.
- The `timed_function` decorator correctly wraps any function to measure and print its execution time. It uses Python's built-in timing functions from the `time` module to calculate the duration and prints it after the decorated function completes.
- The `Timer` class indeed supports context management using the `__enter__` and `__exit__` methods, which are used in the example with the `with Timer('compute_sum'):` statement.
- Descriptors are not involved in the implementation of context management or decorators as shown in this code."
"2025-05-20 08:01";"[QUESTION]
Consider the following Python code snippet:

```python
import asyncio

async def fetch_data(url):
    print(f""Fetching data from {url}"")
    await asyncio.sleep(1)
    return f""Data from {url}""

async def main():
    urls = [""http://example.com"", ""http://example.org"", ""http://example.net""]
    tasks = [fetch_data(url) for url in urls]
    results = await asyncio.gather(*tasks)
    print(""All data fetched:"", results)

if __name__ == ""__main__"":
    import time
    start_time = time.time()
    asyncio.run(main())
    end_time = time.time()
    print(f""Total time taken: {end_time - start_time:.2f} seconds"")
```

What is the expected output of this script, and how does it illustrate a fundamental principle of Python's asyncio library?

A) The script will fetch data from each URL sequentially and then print all results together.
B) The script will fetch data concurrently from all URLs and then print all results at once.
C) The script will raise an exception because `asyncio.sleep` is not allowed in async functions.
D) The script will hang indefinitely because it does not handle exceptions.";"B) The script will fetch data concurrently from all URLs and then print all results at once. This illustrates a fundamental principle of Python's asyncio library that allows for concurrent execution, which can lead to significant performance improvements when dealing with I/O-bound tasks like fetching data over the network."
"2025-05-20 16:01";"";"**Part 1: Question**

Consider the following code snippet that uses a metaclass to create a class with a custom attribute:

```python
class Meta(type):
    def __new__(cls, name, bases, dct):
        dct['custom_attr'] = 'Hello, World!'
        return super().__new__(cls, name, bases, dct)

class MyClass(metaclass=Meta):
    pass

# Instantiate the class and access the custom attribute
obj = MyClass()
print(obj.custom_attr)
```

Which of the following statements is true about this code?

A) `MyClass` will not have a `custom_attr` attribute because metaclasses are used for defining classes, not instances.

B) When an instance of `MyClass` is created, it will inherit from the metaclass and automatically get the `custom_attr` attribute with the value 'Hello, World!'.

C) The `Meta` metaclass can only be used to add attributes to a class if it is specified when the class is defined.

D) Accessing `obj.custom_attr` will raise an AttributeError because `MyClass` does not define any attributes.

**Part 2: Answer**

**Correct Answer:** B

**Explanation:**
- Option A is incorrect. The metaclass `Meta` successfully adds a custom attribute `custom_attr` to the class `MyClass`. When you instantiate `MyClass`, this attribute is available.
- Option B is correct. The `__new__` method of the metaclass `Meta` is called when `MyClass` is defined, not when an instance of it is created. It adds a new attribute `custom_attr` to the class dictionary before the class is finalized.
- Option C is incorrect. A metaclass can be used to add attributes to any class that uses it, regardless of how often or where it is specified.
- Option D is incorrect. Since `custom_attr` is added by the metaclass, it will be accessible on instances of `MyClass`."
"2025-05-21 00:01";"[QUESTION]
Consider the following Python code that uses a metaclass to create a singleton pattern. A singleton pattern ensures that a class has only one instance and provides a global point of access to it.

```python
class SingletonMeta(type):
    _instances = {}
    def __call__(cls, *args, **kwargs):
        if cls not in cls._instances:
            instance = super().__call__(*args, **kwargs)
            cls._instances[cls] = instance
        return cls._instances[cls]

class Database(metaclass=SingletonMeta):
    def __init__(self):
        self.connection = ""Database Connection Established""

def use_database():
    db1 = Database()
    db2 = Database()
    print(db1 is db2)

use_database()
```

What will be the output of the `use_database` function when it is called?

A) Both `db1` and `db2` are new instances, so their identities are different.
B) Both `db1` and `db2` refer to the same instance, so their identities are the same.
C) An error will be raised because metaclasses cannot be used with singletons.
D) The output is unpredictable due to issues with garbage collection.";"B) Both `db1` and `db2` refer to the same instance, so their identities are the same.

Explanation:
The `SingletonMeta` metaclass ensures that only one instance of the `Database` class is created. When `use_database` is called, it attempts to create two instances (`db1` and `db2`). However, because of the singleton pattern enforced by the metaclass, both variables end up referencing the same instance, as stored in `_instances`. Therefore, `db1 is db2` evaluates to `True`, indicating that they are indeed the same object."
"2025-05-21 08:01";"[QUESTION]
**Question:** Consider the following Python code that aims to create a simple rate limiter decorator. The goal is to ensure that a function can only be called once every `interval` seconds. However, the implementation has an issue.

```python
import time

def rate_limit(interval):
    def decorator(func):
        last_call_time = 0
        def wrapper(*args, **kwargs):
            nonlocal last_call_time
            current_time = time.time()
            if current_time - last_call_time < interval:
                time.sleep(interval - (current_time - last_call_time))
            last_call_time = current_time
            return func(*args, **kwargs)
        return wrapper
    return decorator

@rate_limit(1)  # Limit to 1 call per second
def my_function():
    print(""Function is called"")

# Example usage:
my_function()  # Calls the function normally
time.sleep(0.5)
my_function()  # Should wait for 0.5 seconds before calling again
```

Which of the following statements correctly identifies a problem with this implementation?

A) The `rate_limit` decorator does not properly handle the case when multiple instances of `my_function` are called concurrently.

B) The use of a nonlocal variable inside the wrapper function can lead to memory leaks under certain conditions.

C) The sleep time calculation in the wrapper is incorrect, potentially leading to suboptimal performance.

D) The `last_call_time` variable is not thread-safe, which could result in unexpected behavior when called from multiple threads.";"**Answer:** A

**Explanation:** The issue with the provided implementation is that it does not handle concurrent calls correctly. When multiple instances of `my_function` are called concurrently, each call will check the global `last_call_time`, which can lead to all instances waiting for their turn instead of only one instance at a time. This defeats the purpose of rate limiting. The decorator should maintain separate state for each instance or thread if concurrent access is expected."
"2025-05-21 16:01";"[QUESTION]
Consider the following Python code:

```python
import asyncio

class AsyncDecorator:
    def __init__(self, func):
        self.func = func
    
    def __call__(self, *args, **kwargs):
        return asyncio.run(self.func(*args, **kwargs))

@AsyncDecorator
async def async_task():
    print(""Task started"")
    await asyncio.sleep(1)
    print(""Task completed"")

loop = asyncio.get_event_loop()
result = loop.run_until_complete(async_task())
print(result)
```

What will be the output of this code?

A) Task started  
   Task completed  
   None  

B) Task started  
   Task completed  

C) Task started  
   Task completed  
   Future object at 0x...  

D) Error: Cannot run inside async context";"A) Task started  
   Task completed  
   None  

Explanation:
- The `AsyncDecorator` is a class that takes an asynchronous function (`async_task`) as its argument.
- When the decorated function is called, it uses `asyncio.run()` to execute the asynchronous function in a new event loop. This is necessary because `asyncio.run()` is used for running top-level entry point coroutines and should be called only once per program.
- Inside `async_task`, an asyncio sleep of 1 second is simulated using `await asyncio.sleep(1)`.
- When `async_task` completes, the function prints ""Task completed"".
- Since the result of `async_task` is not explicitly returned or captured, it defaults to `None`. Therefore, the final printed output is `Task started`, `Task completed`, and `None`.

This question tests the understanding of how to properly run asynchronous functions using a decorator that handles the event loop management."
"2025-05-22 00:01";"[QUESTION]
Imagine you're developing a web framework in Python, and you want to ensure that all routes defined are secure. You decide to implement a decorator `@secure` that logs the user ID and route accessed before executing the view function. However, you also want this decorator to be reusable across different classes without manually applying it to each method.

Here's a simplified version of what you have:

```python
from functools import wraps

def secure(func):
    @wraps(func)
    def wrapper(*args, **kwargs):
        user_id = kwargs.get('user_id')
        route = func.__name__
        print(f""Accessing {route} by user {user_id}"")
        return func(*args, **kwargs)
    return wrapper

class SecureView:
    @secure
    def index(self, user_id=None):
        return ""Welcome to the homepage""

    @secure
    def profile(self, user_id=None):
        return ""This is your profile""
```

Now, you want to create a metaclass that automatically applies this `@secure` decorator to all methods of any class it decorates. This way, you can simply define your view classes without worrying about applying the decorator manually.

Here's your task:
1. Implement a metaclass `SecureMeta` that applies the `@secure` decorator to all non-static methods of any class.
2. Create a class `SecureApp` using this metaclass and define some methods like `home`, `dashboard`, etc.

Write the code for `SecureMeta` and an example usage of `SecureApp`.";"[ANSWER]
A
The correct answer is A because the implementation uses metaclasses to dynamically apply decorators to all non-static methods of a class, ensuring that security logging is automatically handled. This approach leverages Python's powerful metaclass system for code generation and manipulation at runtime."
"2025-05-22 08:02";"**Part 1 (Question):**

Consider the following Python code that uses a metaclass to create a class decorator. The goal is to add a method `log_access` to any class decorated with this metaclass, which logs every attribute access.

```python
import types

class AccessLoggerMeta(type):
    def __new__(cls, name, bases, dct):
        original_getattribute = dct.get(""__getattribute__"")

        def new_getattribute(self, attr_name):
            print(f""Accessing {attr_name}"")
            if original_getattribute:
                return original_getattribute(self, attr_name)
            else:
                return super().__getattribute__(attr_name)

        dct[""__getattribute__""] = types.MethodType(new_getattribute, None, cls)
        return super().__new__(cls, name, bases, dct)

class MyClass(metaclass=AccessLoggerMeta):
    def __init__(self, value):
        self.value = value

# Example usage
obj = MyClass(10)
print(obj.value)  # Should log ""Accessing value"" and print 10
```

Which of the following statements is true about this code?

A) The metaclass `AccessLoggerMeta` correctly logs all attribute accesses on instances of `MyClass`.
B) The method `log_access` is added to `MyClass` via the metaclass.
C) The original `__getattribute__` method is preserved and called when accessing attributes.
D) The class `MyClass` cannot be instantiated because of a missing constructor.";"**Part 2 (Answer):**

C) The original `__getattribute__` method is preserved and called when accessing attributes.

Explanation:
The metaclass `AccessLoggerMeta` correctly modifies the `__getattribute__` method of any class it decorates. It wraps the original `__getattribute__` with a new function that logs access to attributes before delegating to the original method. This ensures that all attribute accesses are logged, and the original behavior is preserved.

Option A is incorrect because no logging occurs on attribute access directly; only method calls log access.
Option B is incorrect because no `log_access` method is added; instead, `__getattribute__` is modified.
Option D is incorrect because there is no issue with instantiating `MyClass`; it can be instantiated normally."
"2025-05-22 16:01";"[QUESTION]
Consider the following Python code:

```python
from functools import wraps

def debug(func):
    @wraps(func)
    def wrapper(*args, **kwargs):
        print(f""Calling {func.__name__} with args: {args}, kwargs: {kwargs}"")
        result = func(*args, **kwargs)
        print(f""{func.__name__} returned {result}"")
        return result
    return wrapper

class Debuggable:
    def __init__(self, name):
        self.name = name
    
    @debug
    def greet(self, greeting=""Hello""):
        return f""{greeting}, {self.name}""

@debug
def add(a, b):
    return a + b

# Usage
debug_instance = Debuggable(""Alice"")
print(debug_instance.greet())
result = add(5, 3)
```

When the code above is run, what will be the output?

A) 
Calling __init__ with args: ('Alice',), kwargs: {}
Calling greet with args: (), kwargs: {}
greet returned Hello, Alice
add called with args: (5, 3), kwargs: {}
add returned 8

B)
Calling __init__ with args: ('Alice',), kwargs: {}
greet returned Hello, Alice
add called with args: (5, 3), kwargs: {}
add returned 8

C) 
Calling greet with args: (), kwargs: {}
greet returned Hello, Alice
add returned 8

D)
add returned 8
greet returned Hello, Alice";"A) Calling __init__ with args: ('Alice',), kwargs: {}  
Calling greet with args: (), kwargs: {}  
greet returned Hello, Alice  
add called with args: (5, 3), kwargs: {}  
add returned 8"
"2025-05-23 00:02";"### Part 1 (Question)

Consider the following code snippet that uses asyncio to create an asynchronous HTTP server:

```python
import asyncio

async def handle_request(reader, writer):
    data = await reader.read(100)
    message = data.decode()
    addr = writer.get_extra_info('peername')

    print(f""Received {message} from {addr}"")

    response = f'Hello, {message}'
    writer.write(response.encode())
    await writer.drain()
    writer.close()

async def main():
    server = await asyncio.start_server(handle_request, '127.0.0.1', 8888)
    addr = server.sockets[0].getsockname()
    print(f'Serving on {addr}')

    async with server:
        await server.serve_forever()

if __name__ == '__main__':
    asyncio.run(main())
```

Which of the following statements about this code is true?

A) The `handle_request` function is executed synchronously.

B) The `asyncio.start_server` function creates a synchronous server that handles requests sequentially.

C) The `writer.write` method blocks until the data is fully sent to the client.

D) The `main` function runs in a separate thread.

### Part 2 (Answer)

**";"** C

**Detailed Explanation:**

- **Option A**: Incorrect. The `handle_request` function is defined as an asynchronous function with the `async def` syntax, which means it will run asynchronously.
  
- **Option B**: Incorrect. The `asyncio.start_server` function creates an asynchronous server. It allows handling multiple client connections concurrently without blocking.

- **Option C**: Correct. The `writer.write` method does not block; it schedules data to be sent and returns immediately. The actual sending happens later, which is why we need to call `await writer.drain()` to ensure the data has been fully sent before closing the connection.

- **Option D**: Incorrect. The `main` function runs in the main thread of the asyncio event loop. If you want it to run in a separate thread, you would typically use `threading` or `concurrent.futures`, but that's not related to how this server is set up.

This question tests understanding of how asyncio works for creating non-blocking servers and how methods like `write` and `drain` function in asynchronous programming."
"2025-05-23 08:03";"[QUESTION]
Imagine you are working on a web application that needs to handle both synchronous and asynchronous operations. You decide to use Python's asyncio library for handling async tasks and a custom metaclass to enhance class behavior dynamically.

1. Create an `AsyncHandler` metaclass that automatically converts any method in the class decorated with `@async_method` into an asynchronous coroutine using asyncio.
2. Implement a class `RequestProcessor` that uses this metaclass and includes methods `fetch_data` (synchronous) and `update_cache` (asynchronous). The `update_cache` method should be decorated with `@async_method`.

Write the code for both the metaclass and the `RequestProcessor` class.";"A. Correct  
```python
import asyncio

def async_method(func):
    def wrapper(*args, **kwargs):
        return asyncio.create_task(func(*args, **kwargs))
    return wrapper

class AsyncHandler(type):
    def __new__(cls, name, bases, dct):
        for attr_name, attr_value in dct.items():
            if callable(attr_value) and hasattr(attr_value, 'async_method'):
                dct[attr_name] = async_method(attr_value)
        return super().__new__(cls, name, bases, dct)

class RequestProcessor(metaclass=AsyncHandler):
    def __init__(self):
        self.cache = {}

    @async_method
    async def update_cache(self, key, value):
        await asyncio.sleep(1)  # Simulate an async operation
        self.cache[key] = value

    def fetch_data(self, key):
        return self.cache.get(key)
```

B. Incorrect  
```python
import asyncio

def async_method(func):
    return func

class AsyncHandler(type):
    def __new__(cls, name, bases, dct):
        for attr_name, attr_value in dct.items():
            if callable(attr_value) and hasattr(attr_value, 'async_method'):
                dct[attr_name] = attr_value
        return super().__new__(cls, name, bases, dct)

class RequestProcessor(metaclass=AsyncHandler):
    def __init__(self):
        self.cache = {}

    @async_method
    async def update_cache(self, key, value):
        await asyncio.sleep(1)  # Simulate an async operation
        self.cache[key] = value

    def fetch_data(self, key):
        return self.cache.get(key)
```

C. Incorrect  
```python
import asyncio

def async_method(func):
    def wrapper(*args, **kwargs):
        return func(*args, **kwargs)
    return wrapper

class AsyncHandler(type):
    def __new__(cls, name, bases, dct):
        for attr_name, attr_value in dct.items():
            if callable(attr_value) and hasattr(attr_value, 'async_method'):
                dct[attr_name] = async_method(attr_value)
        return super().__new__(cls, name, bases, dct)

class RequestProcessor(metaclass=AsyncHandler):
    def __init__(self):
        self.cache = {}

    @async_method
    def update_cache(self, key, value):
        await asyncio.sleep(1)  # Simulate an async operation
        self.cache[key] = value

    def fetch_data(self, key):
        return self.cache.get(key)
```

D. Incorrect  
```python
import asyncio

def async_method(func):
    return func

class AsyncHandler(type):
    def __new__(cls, name, bases, dct):
        for attr_name, attr_value in dct.items():
            if callable(attr_value) and hasattr(attr_value, 'async_method'):
                dct[attr_name] = attr_value
        return super().__new__(cls, name, bases, dct)

class RequestProcessor(metaclass=AsyncHandler):
    def __init__(self):
        self.cache = {}

    async def update_cache(self, key, value):
        await asyncio.sleep(1)  # Simulate an async operation
        self.cache[key] = value

    def fetch_data(self, key):
        return self.cache.get(key)
```

**Correct Answer: A**

Explanation: The correct answer correctly implements the `AsyncHandler` metaclass to convert methods decorated with `@async_method` into asynchronous coroutines using asyncio. It also demonstrates how to properly define the `update_cache` method as an async method and use it within the `RequestProcessor` class."
"2025-05-23 16:01";"[QUESTION]
Consider the following Python code snippet:

```python
import asyncio

class AsyncDecorator:
    def __init__(self, func):
        self.func = func
    
    def __call__(self, *args, **kwargs):
        return asyncio.run(self.func(*args, **kwargs))

@AsyncDecorator
async def fetch_data(url):
    async with aiohttp.ClientSession() as session:
        async with session.get(url) as response:
            return await response.text()

# Usage
result = fetch_data('https://api.example.com/data')
print(result)
```

Which of the following statements about this code is true?

A) The `AsyncDecorator` class does not use any asyncio features.

B) When calling `fetch_data`, it will block the event loop until the data is fetched.

C) The `fetch_data` function is automatically converted into a coroutine when decorated with `@AsyncDecorator`.

D) The decorator correctly handles both synchronous and asynchronous functions seamlessly.";"D) The decorator correctly handles both synchronous and asynchronous functions seamlessly.

Explanation: 
The `AsyncDecorator` class defines an `__init__` method that stores the original function, and a `__call__` method that uses `asyncio.run()` to execute the decorated function within the asyncio event loop. Since `fetch_data` is defined as an `async def`, it does not need to be made synchronous; it can be directly run using `asyncio.run()`. Therefore, the decorator correctly handles asynchronous functions without interfering with their async nature."
